Key,Value
topic,Total
Top1,0.259
Top2,0.313
Top3,0.365
Top4,0.378
Top5,0.416
Top6,0.442
Top7,0.452
Top8,0.466
Top9,0.468
Top10,0.482
topic,Total_Common
munber,248
Top1,0.298
Top2,0.359
Top3,0.423
Top4,0.435
Top5,0.464
Top6,0.496
Top7,0.508
Top8,0.52
Top9,0.524
Top10,0.536
topic,Total_Rare
munber,250
Top1,0.22
Top2,0.268
Top3,0.308
Top4,0.32
Top5,0.368
Top6,0.388
Top7,0.396
Top8,0.412
Top9,0.412
Top10,0.428
topic,Male
munber,248
Top1,0.29
Top2,0.331
Top3,0.375
Top4,0.399
Top5,0.452
Top6,0.476
Top7,0.488
Top8,0.488
Top9,0.492
Top10,0.504
topic,Female
munber,234
Top1,0.222
Top2,0.286
Top3,0.35
Top4,0.35
Top5,0.368
Top6,0.397
Top7,0.406
Top8,0.436
Top9,0.436
Top10,0.453
topic,0-10
munber,37
Top1,0.27
Top2,0.297
Top3,0.378
Top4,0.405
Top5,0.432
Top6,0.459
Top7,0.459
Top8,0.486
Top9,0.486
Top10,0.514
topic,10-20
munber,37
Top1,0.324
Top2,0.378
Top3,0.405
Top4,0.378
Top5,0.432
Top6,0.432
Top7,0.432
Top8,0.459
Top9,0.486
Top10,0.541
topic,20-30
munber,40
Top1,0.225
Top2,0.25
Top3,0.325
Top4,0.375
Top5,0.375
Top6,0.425
Top7,0.45
Top8,0.45
Top9,0.45
Top10,0.45
topic,30-40
munber,54
Top1,0.259
Top2,0.333
Top3,0.407
Top4,0.407
Top5,0.407
Top6,0.463
Top7,0.481
Top8,0.5
Top9,0.5
Top10,0.537
topic,40-50
munber,62
Top1,0.258
Top2,0.306
Top3,0.403
Top4,0.419
Top5,0.468
Top6,0.5
Top7,0.516
Top8,0.516
Top9,0.516
Top10,0.532
topic,50-60
munber,77
Top1,0.247
Top2,0.299
Top3,0.325
Top4,0.325
Top5,0.416
Top6,0.429
Top7,0.429
Top8,0.429
Top9,0.429
Top10,0.429
topic,60-70
munber,85
Top1,0.212
Top2,0.282
Top3,0.306
Top4,0.329
Top5,0.353
Top6,0.388
Top7,0.4
Top8,0.447
Top9,0.447
Top10,0.459
topic,70-80
munber,50
Top1,0.32
Top2,0.38
Top3,0.46
Top4,0.48
Top5,0.5
Top6,0.52
Top7,0.54
Top8,0.54
Top9,0.54
Top10,0.54
topic,80+
munber,26
Top1,0.269
Top2,0.269
Top3,0.269
Top4,0.308
Top5,0.346
Top6,0.346
Top7,0.346
Top8,0.346
Top9,0.346
Top10,0.346
topic,Dermatology
munber,169
Top1,0.207
Top2,0.26
Top3,0.302
Top4,0.32
Top5,0.355
Top6,0.379
Top7,0.391
Top8,0.408
Top9,0.408
Top10,0.426
topic,Ophthalmology
munber,158
Top1,0.259
Top2,0.329
Top3,0.386
Top4,0.405
Top5,0.443
Top6,0.462
Top7,0.462
Top8,0.5
Top9,0.5
Top10,0.513
topic,Hematology/Oncology
munber,145
Top1,0.255
Top2,0.345
Top3,0.4
Top4,0.4
Top5,0.428
Top6,0.469
Top7,0.483
Top8,0.497
Top9,0.497
Top10,0.503
topic,Otolaryngology
munber,105
Top1,0.248
Top2,0.267
Top3,0.333
Top4,0.352
Top5,0.39
Top6,0.429
Top7,0.438
Top8,0.448
Top9,0.457
Top10,0.467
topic,Neurology/Neurosurgery
munber,99
Top1,0.283
Top2,0.333
Top3,0.374
Top4,0.384
Top5,0.414
Top6,0.444
Top7,0.465
Top8,0.475
Top9,0.475
Top10,0.485
topic,Surgery
munber,90
Top1,0.256
Top2,0.289
Top3,0.356
Top4,0.333
Top5,0.367
Top6,0.411
Top7,0.411
Top8,0.4
Top9,0.4
Top10,0.422
topic,Pediatrics
munber,82
Top1,0.28
Top2,0.354
Top3,0.415
Top4,0.402
Top5,0.451
Top6,0.463
Top7,0.463
Top8,0.488
Top9,0.488
Top10,0.537
topic,Infectious Diseases
munber,73
Top1,0.274
Top2,0.315
Top3,0.37
Top4,0.384
Top5,0.452
Top6,0.466
Top7,0.493
Top8,0.493
Top9,0.493
Top10,0.521
topic,Cardiology
munber,56
Top1,0.214
Top2,0.286
Top3,0.375
Top4,0.393
Top5,0.429
Top6,0.446
Top7,0.446
Top8,0.446
Top9,0.446
Top10,0.482
topic,Gastroenterology
munber,40
Top1,0.325
Top2,0.325
Top3,0.35
Top4,0.375
Top5,0.475
Top6,0.5
Top7,0.55
Top8,0.575
Top9,0.575
Top10,0.6
