Key,Value
topic,Total
Top1,0.159
Top2,0.231
Top3,0.271
Top4,0.319
Top5,0.359
Top6,0.396
Top7,0.428
Top8,0.454
Top9,0.476
Top10,0.49
topic,Total_Common
munber,248
Top1,0.177
Top2,0.25
Top3,0.298
Top4,0.351
Top5,0.387
Top6,0.419
Top7,0.448
Top8,0.48
Top9,0.508
Top10,0.52
topic,Total_Rare
munber,250
Top1,0.14
Top2,0.212
Top3,0.244
Top4,0.288
Top5,0.332
Top6,0.372
Top7,0.408
Top8,0.428
Top9,0.444
Top10,0.46
topic,Male
munber,248
Top1,0.161
Top2,0.214
Top3,0.262
Top4,0.323
Top5,0.371
Top6,0.403
Top7,0.427
Top8,0.456
Top9,0.48
Top10,0.496
topic,Female
munber,234
Top1,0.15
Top2,0.244
Top3,0.278
Top4,0.312
Top5,0.338
Top6,0.376
Top7,0.419
Top8,0.444
Top9,0.466
Top10,0.474
topic,0-10
munber,37
Top1,0.162
Top2,0.162
Top3,0.189
Top4,0.216
Top5,0.216
Top6,0.297
Top7,0.351
Top8,0.405
Top9,0.405
Top10,0.405
topic,10-20
munber,37
Top1,0.135
Top2,0.297
Top3,0.351
Top4,0.405
Top5,0.486
Top6,0.486
Top7,0.486
Top8,0.486
Top9,0.514
Top10,0.514
topic,20-30
munber,40
Top1,0.2
Top2,0.275
Top3,0.3
Top4,0.375
Top5,0.375
Top6,0.425
Top7,0.475
Top8,0.5
Top9,0.525
Top10,0.55
topic,30-40
munber,54
Top1,0.148
Top2,0.296
Top3,0.37
Top4,0.426
Top5,0.481
Top6,0.519
Top7,0.519
Top8,0.537
Top9,0.537
Top10,0.537
topic,40-50
munber,62
Top1,0.129
Top2,0.258
Top3,0.258
Top4,0.339
Top5,0.387
Top6,0.419
Top7,0.452
Top8,0.468
Top9,0.5
Top10,0.5
topic,50-60
munber,77
Top1,0.143
Top2,0.208
Top3,0.247
Top4,0.273
Top5,0.312
Top6,0.338
Top7,0.364
Top8,0.403
Top9,0.429
Top10,0.442
topic,60-70
munber,85
Top1,0.141
Top2,0.165
Top3,0.224
Top4,0.294
Top5,0.329
Top6,0.353
Top7,0.376
Top8,0.4
Top9,0.435
Top10,0.459
topic,70-80
munber,50
Top1,0.16
Top2,0.2
Top3,0.24
Top4,0.26
Top5,0.32
Top6,0.36
Top7,0.46
Top8,0.48
Top9,0.52
Top10,0.56
topic,80+
munber,26
Top1,0.231
Top2,0.269
Top3,0.308
Top4,0.308
Top5,0.346
Top6,0.462
Top7,0.5
Top8,0.577
Top9,0.577
Top10,0.577
topic,Dermatology
munber,169
Top1,0.183
Top2,0.243
Top3,0.284
Top4,0.32
Top5,0.361
Top6,0.402
Top7,0.42
Top8,0.444
Top9,0.462
Top10,0.467
topic,Ophthalmology
munber,158
Top1,0.127
Top2,0.228
Top3,0.247
Top4,0.316
Top5,0.354
Top6,0.405
Top7,0.456
Top8,0.487
Top9,0.513
Top10,0.519
topic,Hematology/Oncology
munber,145
Top1,0.145
Top2,0.228
Top3,0.269
Top4,0.331
Top5,0.386
Top6,0.393
Top7,0.434
Top8,0.455
Top9,0.469
Top10,0.49
topic,Otolaryngology
munber,105
Top1,0.152
Top2,0.2
Top3,0.257
Top4,0.305
Top5,0.333
Top6,0.362
Top7,0.419
Top8,0.438
Top9,0.476
Top10,0.505
topic,Neurology/Neurosurgery
munber,99
Top1,0.192
Top2,0.263
Top3,0.283
Top4,0.333
Top5,0.374
Top6,0.424
Top7,0.424
Top8,0.434
Top9,0.455
Top10,0.465
topic,Surgery
munber,90
Top1,0.133
Top2,0.233
Top3,0.278
Top4,0.333
Top5,0.367
Top6,0.378
Top7,0.411
Top8,0.433
Top9,0.444
Top10,0.444
topic,Pediatrics
munber,82
Top1,0.183
Top2,0.232
Top3,0.28
Top4,0.293
Top5,0.341
Top6,0.39
Top7,0.415
Top8,0.427
Top9,0.439
Top10,0.439
topic,Infectious Diseases
munber,73
Top1,0.26
Top2,0.301
Top3,0.37
Top4,0.397
Top5,0.397
Top6,0.438
Top7,0.466
Top8,0.521
Top9,0.575
Top10,0.589
topic,Cardiology
munber,56
Top1,0.196
Top2,0.304
Top3,0.321
Top4,0.446
Top5,0.482
Top6,0.5
Top7,0.518
Top8,0.518
Top9,0.518
Top10,0.554
topic,Gastroenterology
munber,40
Top1,0.1
Top2,0.2
Top3,0.325
Top4,0.375
Top5,0.375
Top6,0.425
Top7,0.475
Top8,0.55
Top9,0.575
Top10,0.6
