Key,Value
topic,Total
Top1,0.179
Top2,0.289
Top3,0.347
Top4,0.398
Top5,0.426
Top6,0.456
Top7,0.492
Top8,0.526
Top9,0.568
Top10,0.586
topic,Total_Common
munber,248
Top1,0.238
Top2,0.335
Top3,0.403
Top4,0.452
Top5,0.476
Top6,0.492
Top7,0.524
Top8,0.552
Top9,0.597
Top10,0.629
topic,Total_Rare
munber,250
Top1,0.12
Top2,0.244
Top3,0.292
Top4,0.344
Top5,0.376
Top6,0.42
Top7,0.46
Top8,0.5
Top9,0.54
Top10,0.544
topic,Male
munber,248
Top1,0.185
Top2,0.302
Top3,0.375
Top4,0.419
Top5,0.444
Top6,0.456
Top7,0.488
Top8,0.528
Top9,0.56
Top10,0.577
topic,Female
munber,234
Top1,0.162
Top2,0.265
Top3,0.312
Top4,0.372
Top5,0.406
Top6,0.457
Top7,0.496
Top8,0.521
Top9,0.573
Top10,0.594
topic,0-10
munber,37
Top1,0.189
Top2,0.432
Top3,0.541
Top4,0.649
Top5,0.676
Top6,0.703
Top7,0.73
Top8,0.73
Top9,0.784
Top10,0.784
topic,10-20
munber,37
Top1,0.162
Top2,0.27
Top3,0.324
Top4,0.351
Top5,0.405
Top6,0.405
Top7,0.405
Top8,0.514
Top9,0.514
Top10,0.514
topic,20-30
munber,40
Top1,0.25
Top2,0.375
Top3,0.45
Top4,0.5
Top5,0.5
Top6,0.55
Top7,0.55
Top8,0.575
Top9,0.65
Top10,0.675
topic,30-40
munber,54
Top1,0.296
Top2,0.352
Top3,0.407
Top4,0.426
Top5,0.463
Top6,0.463
Top7,0.519
Top8,0.556
Top9,0.667
Top10,0.685
topic,40-50
munber,62
Top1,0.145
Top2,0.29
Top3,0.306
Top4,0.371
Top5,0.371
Top6,0.419
Top7,0.484
Top8,0.532
Top9,0.581
Top10,0.581
topic,50-60
munber,77
Top1,0.104
Top2,0.208
Top3,0.247
Top4,0.286
Top5,0.312
Top6,0.364
Top7,0.39
Top8,0.403
Top9,0.442
Top10,0.506
topic,60-70
munber,85
Top1,0.165
Top2,0.235
Top3,0.329
Top4,0.424
Top5,0.447
Top6,0.494
Top7,0.518
Top8,0.553
Top9,0.588
Top10,0.6
topic,70-80
munber,50
Top1,0.18
Top2,0.32
Top3,0.4
Top4,0.42
Top5,0.48
Top6,0.48
Top7,0.52
Top8,0.54
Top9,0.54
Top10,0.56
topic,80+
munber,26
Top1,0.192
Top2,0.192
Top3,0.192
Top4,0.231
Top5,0.269
Top6,0.269
Top7,0.308
Top8,0.385
Top9,0.385
Top10,0.385
topic,Dermatology
munber,169
Top1,0.172
Top2,0.296
Top3,0.349
Top4,0.385
Top5,0.396
Top6,0.42
Top7,0.467
Top8,0.485
Top9,0.515
Top10,0.527
topic,Ophthalmology
munber,158
Top1,0.158
Top2,0.266
Top3,0.291
Top4,0.354
Top5,0.38
Top6,0.43
Top7,0.468
Top8,0.525
Top9,0.576
Top10,0.589
topic,Hematology/Oncology
munber,145
Top1,0.159
Top2,0.283
Top3,0.345
Top4,0.407
Top5,0.455
Top6,0.462
Top7,0.483
Top8,0.517
Top9,0.572
Top10,0.586
topic,Otolaryngology
munber,105
Top1,0.181
Top2,0.267
Top3,0.371
Top4,0.41
Top5,0.429
Top6,0.457
Top7,0.467
Top8,0.505
Top9,0.571
Top10,0.61
topic,Neurology/Neurosurgery
munber,99
Top1,0.192
Top2,0.273
Top3,0.323
Top4,0.394
Top5,0.424
Top6,0.485
Top7,0.505
Top8,0.545
Top9,0.596
Top10,0.606
topic,Surgery
munber,90
Top1,0.189
Top2,0.256
Top3,0.278
Top4,0.322
Top5,0.367
Top6,0.367
Top7,0.411
Top8,0.411
Top9,0.444
Top10,0.478
topic,Pediatrics
munber,82
Top1,0.195
Top2,0.341
Top3,0.415
Top4,0.476
Top5,0.512
Top6,0.537
Top7,0.573
Top8,0.634
Top9,0.659
Top10,0.659
topic,Infectious Diseases
munber,73
Top1,0.192
Top2,0.26
Top3,0.329
Top4,0.37
Top5,0.438
Top6,0.452
Top7,0.521
Top8,0.534
Top9,0.575
Top10,0.589
topic,Cardiology
munber,56
Top1,0.232
Top2,0.286
Top3,0.375
Top4,0.393
Top5,0.393
Top6,0.446
Top7,0.536
Top8,0.571
Top9,0.589
Top10,0.625
topic,Gastroenterology
munber,40
Top1,0.125
Top2,0.375
Top3,0.425
Top4,0.45
Top5,0.5
Top6,0.5
Top7,0.55
Top8,0.575
Top9,0.65
Top10,0.7
